seed,n_pairs,mean,ci_low,ci_high,excludes_zero,verdict
25,16,0.38048163379748023,-0.5130794055532725,1.4094276256025287,False,inconclusive
26,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
27,16,0.9104698806656674,0.09259292472644824,1.7828309026131395,True,"directional, magnitude undetermined"
28,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
29,16,0.8213057186411472,0.09700852158779956,1.4667980544269852,True,"directional, magnitude undetermined"
30,16,0.6273264178489639,-0.2676822371069709,1.5636403390139841,False,inconclusive
31,16,0.6311206196029473,-0.2966354276411729,1.533812082298674,False,inconclusive
32,16,0.8843750399423775,0.10336523244543709,1.6872761222907176,True,"directional, magnitude undetermined"
33,16,0.6941899409041776,-0.2703167391792376,1.7238952755076715,False,inconclusive
34,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
35,16,0.6273264178489639,-0.26768223710697087,1.5636403390139841,False,inconclusive
36,16,0.6734361495117323,-0.2998673067873862,1.6277203010594699,False,inconclusive
37,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
38,16,0.5674237543340204,-0.1920764816469739,1.3807305520532698,False,inconclusive
39,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
40,16,0.6534212585722537,-0.3023531336976279,1.6516014043586753,False,inconclusive
41,16,0.8112132370844876,0.037374817602923965,1.6087002957168381,True,"directional, magnitude undetermined"
42,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
43,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
44,16,0.5213140226712522,-0.22871099683441534,1.2326180021427395,False,inconclusive
45,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
46,16,0.5843833439724825,-0.17837083065617093,1.4738952880755967,False,inconclusive
47,16,0.7004882207068539,-0.235697150196075,1.6627906157853511,False,inconclusive
48,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
49,16,0.6741750499646989,-0.2913014346422328,1.6322818237028576,False,inconclusive
50,16,0.8319670284769328,0.05503246236287236,1.6193180979022397,True,"directional, magnitude undetermined"
51,16,0.5642570965477335,-0.3193028272913419,1.3719931089468447,False,inconclusive
52,16,0.3804816337974802,-0.5130794055532725,1.4094276256025287,False,inconclusive
53,16,0.9104698806656674,0.09259292472644824,1.7828309026131395,True,"directional, magnitude undetermined"
54,16,0.4004965247369588,-0.5052920474988082,1.4027362778343049,False,inconclusive
55,16,0.6480802092414092,-0.2644051739843396,1.5926653972387244,False,inconclusive
56,16,0.521314022671252,-0.22871099683441534,1.2326180021427395,False,inconclusive
57,16,0.42659136546024856,-0.5088965345287171,1.5479620873028865,False,inconclusive
58,16,0.8780767601397013,0.0842961623738023,1.762772424220534,True,"directional, magnitude undetermined"
59,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
60,16,0.8319670284769329,0.05503246236287236,1.61931809790224,True,"directional, magnitude undetermined"
61,16,0.6280653183019307,-0.3186846388418215,1.5661715538581495,False,inconclusive
62,16,0.4004965247369588,-0.5052920474988082,1.4027362778343049,False,inconclusive
63,16,0.7465979523696223,-0.21854094934788126,1.7764659042156576,False,inconclusive
64,16,0.8674154503039155,0.11826200742598164,1.6388014505432866,True,"directional, magnitude undetermined"
65,16,0.7481439157832572,0.04702044808647486,1.3863608676120662,True,"directional, magnitude undetermined"
66,16,0.8780767601397013,0.0842961623738023,1.762772424220534,True,"directional, magnitude undetermined"
67,16,0.857322968747256,0.07663202141368022,1.6863879499061445,True,"directional, magnitude undetermined"
68,16,0.8119521375374543,0.06709917368971816,1.61451934776132,True,"directional, magnitude undetermined"
69,16,0.8843750399423776,0.10336523244543704,1.6872761222907176,True,"directional, magnitude undetermined"
70,16,0.3804816337974802,-0.5130794055532725,1.4094276256025287,False,inconclusive
71,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
72,16,0.6103668282105019,-0.2876802969869351,1.4965937596244183,False,inconclusive
73,16,0.5643684530330038,-0.21668349001896092,1.5056027877539302,False,inconclusive
74,16,0.3804816337974801,-0.5130794055532725,1.4094276256025287,False,inconclusive
75,16,0.8780767601397013,0.0842961623738023,1.762772424220534,True,"directional, magnitude undetermined"
76,16,0.6534212585722537,-0.3023531336976279,1.6516014043586753,False,inconclusive
77,16,0.6734361495117323,-0.2998673067873862,1.6277203010594699,False,inconclusive
78,16,0.6073115269094853,-0.31164677371449456,1.562057840385856,False,inconclusive
79,16,0.521314022671252,-0.22871099683441534,1.2326180021427395,False,inconclusive
80,16,0.8843750399423776,0.10336523244543704,1.6872761222907176,True,"directional, magnitude undetermined"
81,16,0.6374188994056235,-0.29690247031394146,1.4261750032510232,False,inconclusive
82,16,0.7688977071757026,0.07018407077970755,1.401193714155405,True,"directional, magnitude undetermined"
83,16,0.791198346145009,0.0525616249462238,1.6228456857458449,True,"directional, magnitude undetermined"
84,16,0.930484771605146,0.12821025277131498,1.7974898051736137,True,"directional, magnitude undetermined"
85,16,0.8150074388384709,0.07624122988032805,1.5792499199160113,True,"directional, magnitude undetermined"
86,16,0.8319670284769329,0.05503246236287236,1.6193180979022397,True,"directional, magnitude undetermined"
87,16,0.6073115269094853,-0.31164677371449456,1.5620578403858558,False,inconclusive
88,16,0.6374188994056234,-0.29690247031394146,1.4261750032510234,False,inconclusive
89,16,0.8150074388384709,0.07624122988032805,1.5792499199160113,True,"directional, magnitude undetermined"
90,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
91,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
92,16,0.930484771605146,0.12821025277131498,1.7974898051736137,True,"directional, magnitude undetermined"
93,16,0.6734361495117323,-0.2998673067873862,1.6277203010594694,False,inconclusive
94,16,0.6374188994056235,-0.29690247031394146,1.4261750032510234,False,inconclusive
95,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
96,16,0.6280653183019307,-0.3186846388418215,1.5661715538581495,False,inconclusive
97,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
98,16,0.6311206196029473,-0.2966354276411729,1.533812082298674,False,inconclusive
99,16,0.4265913654602487,-0.5088965345287171,1.5479620873028865,False,inconclusive
100,16,0.6480802092414092,-0.26440517398433955,1.5926653972387244,False,inconclusive
101,16,0.7688977071757026,0.07018407077970755,1.401193714155405,True,"directional, magnitude undetermined"
102,16,0.8373080778077774,0.06491206189791783,1.704992306295343,True,"directional, magnitude undetermined"
103,16,0.6534212585722536,-0.3023531336976279,1.6516014043586753,False,inconclusive
104,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
105,16,0.8580618692002228,0.07620144399920818,1.7104803907479842,True,"directional, magnitude undetermined"
106,16,0.6103668282105019,-0.2876802969869351,1.4965937596244185,False,inconclusive
107,16,0.5642570965477335,-0.3193028272913419,1.3719931089468447,False,inconclusive
108,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
109,16,0.6374188994056235,-0.29690247031394146,1.4261750032510234,False,inconclusive
110,16,0.7942536474460256,0.08012771559501805,1.5553188214348326,True,"directional, magnitude undetermined"
111,16,0.8150074388384709,0.07624122988032805,1.5792499199160113,True,"directional, magnitude undetermined"
112,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
113,16,0.3804816337974802,-0.5130794055532725,1.4094276256025287,False,inconclusive
114,16,0.7004882207068539,-0.235697150196075,1.6627906157853511,False,inconclusive
115,16,0.521314022671252,-0.22871099683441534,1.2326180021427395,False,inconclusive
116,16,0.6734361495117323,-0.2998673067873862,1.6277203010594699,False,inconclusive
117,16,0.8843750399423775,0.10336523244543704,1.6872761222907176,True,"directional, magnitude undetermined"
118,16,0.7265830614301437,-0.2509309208931191,1.7117682790575055,False,inconclusive
119,16,0.8580618692002228,0.07620144399920818,1.7104803907479842,True,"directional, magnitude undetermined"
120,16,0.6311206196029473,-0.2966354276411729,1.533812082298674,False,inconclusive
121,16,0.6073115269094853,-0.31164677371449456,1.562057840385856,False,inconclusive
122,16,0.8112132370844876,0.037374817602923965,1.6087002957168381,True,"directional, magnitude undetermined"
123,16,0.6734361495117323,-0.2998673067873862,1.6277203010594694,False,inconclusive
124,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
125,16,0.8843750399423775,0.10336523244543709,1.6872761222907176,True,"directional, magnitude undetermined"
126,16,0.6280653183019306,-0.3186846388418215,1.5661715538581495,False,inconclusive
127,16,0.857322968747256,0.07663202141368022,1.6863879499061445,True,"directional, magnitude undetermined"
128,16,0.6534212585722537,-0.3023531336976279,1.6516014043586753,False,inconclusive
129,16,0.42659136546024856,-0.5088965345287171,1.5479620873028865,False,inconclusive
130,16,0.674175049964699,-0.2913014346422328,1.6322818237028576,False,inconclusive
131,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
132,16,0.7004882207068539,-0.235697150196075,1.6627906157853511,False,inconclusive
133,16,0.6480802092414092,-0.2644051739843396,1.5926653972387244,False,inconclusive
134,16,0.6280653183019307,-0.3186846388418215,1.5661715538581495,False,inconclusive
135,16,0.8119521375374543,0.06709917368971816,1.61451934776132,True,"directional, magnitude undetermined"
136,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
137,16,0.6273264178489639,-0.26768223710697087,1.5636403390139841,False,inconclusive
138,16,0.6280653183019306,-0.3186846388418215,1.5661715538581495,False,inconclusive
139,16,0.5674237543340205,-0.1920764816469739,1.38073055205327,False,inconclusive
140,16,0.791198346145009,0.0525616249462238,1.6228456857458449,True,"directional, magnitude undetermined"
141,16,0.8674154503039155,0.11826200742598163,1.6388014505432866,True,"directional, magnitude undetermined"
142,16,0.6311206196029473,-0.2966354276411729,1.533812082298674,False,inconclusive
143,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
144,16,0.6804733297673753,-0.2874199007939781,1.64786632516652,False,inconclusive
145,16,0.6104781846957723,-0.1871601496347477,1.6264674832662522,False,inconclusive
146,16,0.8150074388384709,0.07624122988032805,1.5792499199160113,True,"directional, magnitude undetermined"
147,16,0.857322968747256,0.07663202141368022,1.6863879499061445,True,"directional, magnitude undetermined"
148,16,0.5643684530330039,-0.21668349001896092,1.5056027877539304,False,inconclusive
149,16,0.5213140226712522,-0.22871099683441534,1.2326180021427395,False,inconclusive
150,16,0.6374188994056235,-0.29690247031394146,1.4261750032510232,False,inconclusive
151,16,0.930484771605146,0.12821025277131498,1.7974898051736137,True,"directional, magnitude undetermined"
152,16,0.6734361495117323,-0.2998673067873862,1.6277203010594694,False,inconclusive
153,16,0.5643684530330038,-0.21668349001896092,1.5056027877539302,False,inconclusive
154,16,0.857322968747256,0.07663202141368022,1.6863879499061443,True,"directional, magnitude undetermined"
155,16,0.791198346145009,0.0525616249462238,1.622845685745845,True,"directional, magnitude undetermined"
156,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
157,16,0.8373080778077774,0.06491206189791783,1.704992306295343,True,"directional, magnitude undetermined"
158,16,0.6534212585722537,-0.3023531336976279,1.6516014043586753,False,inconclusive
159,16,0.3804816337974801,-0.5130794055532725,1.4094276256025287,False,inconclusive
160,16,0.6374188994056234,-0.29690247031394146,1.4261750032510234,False,inconclusive
161,16,0.8843750399423775,0.10336523244543709,1.6872761222907176,True,"directional, magnitude undetermined"
162,16,0.8112132370844876,0.037374817602923965,1.6087002957168381,True,"directional, magnitude undetermined"
163,16,0.5643684530330038,-0.21668349001896092,1.5056027877539302,False,inconclusive
164,16,0.8674154503039155,0.11826200742598164,1.6388014505432866,True,"directional, magnitude undetermined"
165,16,0.6273264178489639,-0.2676822371069709,1.5636403390139841,False,inconclusive
166,16,0.6073115269094853,-0.31164677371449456,1.5620578403858558,False,inconclusive
167,16,0.8780767601397013,0.0842961623738023,1.762772424220534,True,"directional, magnitude undetermined"
168,16,0.8319670284769329,0.05503246236287236,1.61931809790224,True,"directional, magnitude undetermined"
169,16,0.5213140226712522,-0.22871099683441534,1.2326180021427395,False,inconclusive
170,16,0.7265830614301436,-0.2509309208931191,1.7117682790575055,False,inconclusive
171,16,0.791198346145009,0.0525616249462238,1.622845685745845,True,"directional, magnitude undetermined"
172,16,0.6273264178489639,-0.2676822371069709,1.5636403390139841,False,inconclusive
173,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
174,16,0.9104698806656674,0.09259292472644824,1.7828309026131395,True,"directional, magnitude undetermined"
175,16,0.791198346145009,0.0525616249462238,1.6228456857458449,True,"directional, magnitude undetermined"
176,16,0.4466062563997272,-0.514524520039,1.494075641348013,False,inconclusive
177,16,0.5843833439724824,-0.17837083065617093,1.4738952880755962,False,inconclusive
178,16,0.6941899409041776,-0.2703167391792376,1.7238952755076715,False,inconclusive
179,16,0.8213057186411472,0.09700852158779956,1.4667980544269852,True,"directional, magnitude undetermined"
180,16,0.674175049964699,-0.2913014346422328,1.6322818237028576,False,inconclusive
181,16,0.930484771605146,0.12821025277131498,1.7974898051736137,True,"directional, magnitude undetermined"
182,16,0.8373080778077774,0.06491206189791783,1.704992306295343,True,"directional, magnitude undetermined"
183,16,0.6073115269094853,-0.31164677371449456,1.5620578403858558,False,inconclusive
184,16,0.8843750399423775,0.10336523244543704,1.6872761222907176,True,"directional, magnitude undetermined"
185,16,0.6280653183019307,-0.3186846388418215,1.5661715538581495,False,inconclusive
186,16,0.40049652473695874,-0.5052920474988082,1.4027362778343049,False,inconclusive
187,16,0.521314022671252,-0.22871099683441534,1.2326180021427395,False,inconclusive
188,16,0.5642570965477335,-0.3193028272913419,1.3719931089468447,False,inconclusive
189,16,0.40049652473695874,-0.5052920474988082,1.4027362778343049,False,inconclusive
190,16,0.6374188994056234,-0.29690247031394146,1.4261750032510234,False,inconclusive
191,16,0.6941899409041776,-0.2703167391792376,1.7238952755076715,False,inconclusive
192,16,0.7481439157832572,0.04702044808647486,1.3863608676120662,True,"directional, magnitude undetermined"
193,16,0.8643601490028989,0.10532189808261193,1.6731421632050059,True,"directional, magnitude undetermined"
194,16,0.5643684530330039,-0.21668349001896092,1.5056027877539304,False,inconclusive
195,16,0.8119521375374543,0.06709917368971816,1.6145193477613198,True,"directional, magnitude undetermined"
196,16,0.6835286310683919,-0.26049997375747375,1.579757919470961,False,inconclusive
197,16,0.8112132370844876,0.037374817602923965,1.6087002957168381,True,"directional, magnitude undetermined"
198,16,0.7942536474460256,0.08012771559501805,1.5553188214348326,True,"directional, magnitude undetermined"
199,16,0.5643684530330038,-0.21668349001896092,1.5056027877539302,False,inconclusive
